,mlb_id,Predictions,dk_salary,fd_pos
3046,646240,6.287024974822998,3800.0,5.0
3047,553869,2.6341137886047363,2900.0,2.0
3048,543257,4.455241680145264,3300.0,7.0
3049,588751,1.8362994194030762,2400.0,6.0
3050,541645,4.992426872253418,4200.0,7.0
3051,502143,6.346820831298828,3600.0,3.0
3052,400121,5.213473796844482,3700.0,2.0
3053,545361,6.55617094039917,5300.0,7.0
3054,446359,6.383768081665039,4700.0,6.0
3055,493316,2.964594841003418,4400.0,7.0
3056,641313,7.592020034790039,3500.0,6.0
3057,571875,6.285022735595703,5200.0,5.0
3058,605204,3.3536536693573,3000.0,5.0
3059,641313,3.075566530227661,2400.0,6.0
3060,592626,4.945516109466553,3200.0,7.0
3061,451594,4.36215353012085,4600.0,7.0
3062,576397,5.617741107940674,4300.0,5.0
3063,446334,4.380784034729004,3200.0,5.0
3064,592808,6.993691921234131,3200.0,7.0
3065,493329,5.514176845550537,4600.0,3.0
3066,642086,3.0329442024230957,2700.0,3.0
3067,457803,5.203540325164795,3600.0,7.0
3068,553993,4.550747394561768,4300.0,5.0
3069,593871,6.611809730529785,4000.0,6.0
3070,514888,5.114908695220947,5300.0,4.0
3071,592261,5.847311019897461,3800.0,7.0
3072,570731,6.478768825531006,4600.0,4.0
3073,448602,4.010262489318848,3900.0,3.0
3074,608324,5.38968563079834,4700.0,5.0
3075,435062,4.070918560028076,3700.0,7.0
3076,571466,3.181704521179199,2900.0,2.0
3077,136860,4.080477714538574,3700.0,7.0
3078,596059,5.177825927734375,3800.0,4.0
3079,457763,5.0484113693237305,4200.0,2.0
3080,611177,4.002493858337402,4000.0,5.0
3081,452252,3.9228267669677734,4000.0,3.0
3082,444432,4.705665588378906,4500.0,7.0
3083,543281,4.026671886444092,4400.0,4.0
3084,502143,4.83811616897583,4200.0,3.0
3085,641553,3.5765438079833984,2900.0,7.0
3086,500208,4.472347259521484,3400.0,4.0
3087,596115,5.575252532958984,4700.0,6.0
3088,541645,5.9691481590271,4200.0,7.0
3089,596019,5.962490558624268,4500.0,6.0
3090,475253,8.85204029083252,5400.0,3.0
3091,543257,7.6557698249816895,3500.0,7.0
3092,664023,4.378918647766113,4200.0,7.0
3093,136860,3.6730098724365234,3700.0,7.0
3094,543877,4.06046724319458,3500.0,2.0
3095,546991,4.203854560852051,3100.0,7.0
3096,408314,4.804482460021973,3500.0,6.0
3097,621566,3.88769268989563,4100.0,3.0
3098,543685,5.460880279541016,4900.0,5.0
3099,572122,4.289788246154785,3500.0,5.0
3100,570731,4.333414554595947,4800.0,4.0
3101,605137,4.32918119430542,3600.0,3.0
3102,605480,5.197299957275391,3300.0,7.0
3103,622194,4.255436420440674,3000.0,2.0
3104,458731,5.984121322631836,3700.0,7.0
3105,408234,5.484751224517822,3400.0,3.0
3106,444489,3.7397677898406982,2900.0,2.0
3107,514917,4.458667755126953,3700.0,4.0
3108,596748,2.9555978775024414,2700.0,5.0
3109,475253,4.877919673919678,3900.0,3.0
3110,543094,2.5219297409057617,2100.0,7.0
3111,592206,5.369026184082031,3500.0,5.0
3112,519346,6.838981628417969,4900.0,3.0
3113,457708,5.320061683654785,4200.0,7.0
3114,516770,4.797530174255371,4300.0,4.0
3115,605141,5.981321811676025,5100.0,7.0
3116,467793,4.915524959564209,4300.0,3.0
3117,455976,5.494521141052246,3400.0,7.0
3118,501896,4.400014877319336,3600.0,5.0
3119,452678,7.090773105621338,4100.0,4.0
3120,542921,4.458909034729004,3300.0,6.0
3121,594824,4.856321334838867,2400.0,5.0
3122,553882,2.8970205783843994,2200.0,2.0
3123,430947,3.511749744415283,2600.0,6.0
3124,519299,4.8179779052734375,3800.0,4.0
3125,519346,4.429865837097168,4600.0,3.0
3126,457803,7.150303363800049,4800.0,7.0
3127,606299,4.458793640136719,4300.0,4.0
3128,444876,4.272528648376465,2300.0,6.0
3129,592743,4.056006908416748,3300.0,6.0
3130,592620,3.607182264328003,2900.0,7.0
3131,519048,3.7518727779388428,3400.0,3.0
3132,571466,3.231801986694336,2800.0,2.0
3133,519346,6.0140156745910645,4900.0,3.0
3134,521692,4.085340976715088,3000.0,2.0
3135,451594,4.824552059173584,3800.0,7.0
3136,607471,4.858981609344482,2400.0,4.0
3137,516416,4.962656497955322,4500.0,6.0
3138,641487,4.478740692138672,2500.0,6.0
3139,458015,5.3343048095703125,4700.0,3.0
3140,594807,4.281514644622803,4300.0,7.0
3141,460060,2.6838290691375732,2800.0,4.0
3142,434670,4.646060466766357,4700.0,3.0
3143,553988,2.9926819801330566,2200.0,4.0
3144,519306,4.736232757568359,4200.0,7.0
3145,435062,4.077192306518555,3100.0,7.0
3146,547172,3.2161011695861816,2400.0,2.0
3147,517369,4.688107490539551,3600.0,7.0
3148,656669,4.568740367889404,3300.0,7.0
3149,455117,3.706266403198242,2600.0,2.0
3150,519222,2.7931559085845947,2800.0,2.0
3151,592663,3.859579563140869,3600.0,2.0
3152,519346,6.748504638671875,4000.0,3.0
3153,425783,6.585888385772705,3900.0,7.0
3154,491676,2.7783825397491455,2300.0,7.0
3155,571448,7.362889766693115,5500.0,5.0
3156,592325,4.349034309387207,3400.0,7.0
3157,592273,3.8237667083740234,3300.0,4.0
3158,458015,5.874343395233154,4900.0,3.0
3159,571745,7.168083667755127,4300.0,7.0
3160,646240,6.314605712890625,3900.0,5.0
3161,622270,4.537331581115723,2300.0,4.0
3162,488912,2.858753204345703,2300.0,2.0
3163,519058,4.182808876037598,3600.0,5.0
3164,454560,4.246583938598633,2700.0,2.0
3165,474832,3.428229331970215,3100.0,3.0
3166,435622,5.682340621948242,3600.0,7.0
3167,571875,4.905001640319824,4100.0,5.0
3168,430832,5.237054824829102,4400.0,7.0
3169,460576,2.9614527225494385,4000.0,7.0
3170,502143,5.150667667388916,3300.0,3.0
3171,572816,4.007257461547852,3400.0,7.0
3172,527043,3.9570746421813965,2900.0,5.0
3173,444489,5.100676536560059,3000.0,2.0
3174,408252,6.564682483673096,3700.0,4.0
3175,502100,3.3875060081481934,3400.0,7.0
3176,592669,5.0085039138793945,4000.0,7.0
3177,595879,4.748664379119873,4400.0,4.0
3178,455976,6.531804084777832,3800.0,7.0
3179,595879,3.869957685470581,4000.0,4.0
3180,553882,2.3682339191436768,2400.0,2.0
3181,408314,4.3406982421875,3500.0,6.0
3182,624424,4.50579309463501,3300.0,7.0
3183,457705,4.631152153015137,4100.0,7.0
3184,572008,5.840442180633545,4600.0,6.0
3185,408234,6.66379976272583,4700.0,3.0
3186,592178,6.370694637298584,4700.0,5.0
3187,641598,4.027027606964111,2500.0,2.0
3188,600303,5.037195682525635,3800.0,4.0
3189,502110,3.771209239959717,4200.0,7.0
3190,475582,4.263294219970703,4000.0,3.0
3191,608070,4.901392459869385,4900.0,4.0
3192,547379,3.188993453979492,2600.0,2.0
3193,543376,3.802083969116211,2300.0,2.0
3194,456715,4.773956775665283,3500.0,7.0
3195,467827,5.104957580566406,4600.0,7.0
3196,450314,4.683222770690918,4100.0,7.0
3197,571875,5.636719226837158,4700.0,5.0
3198,592626,3.6947121620178223,3800.0,7.0
3199,621043,6.551228046417236,5500.0,6.0
3200,572191,5.522253036499023,3700.0,7.0
3201,594828,4.766658306121826,2900.0,2.0
3202,457759,5.524410724639893,3400.0,5.0
3203,593160,4.443300724029541,3600.0,4.0
3204,622666,3.795874834060669,2300.0,6.0
3205,607208,8.430971145629883,5400.0,6.0
3206,488726,4.0265326499938965,4000.0,7.0
3207,595281,2.8764030933380127,3400.0,7.0
3208,150029,2.611443281173706,3100.0,7.0
3209,547180,7.226028919219971,5300.0,7.0
3210,592885,6.0472917556762695,3800.0,7.0
3211,543257,4.298717975616455,3200.0,7.0
3212,461314,4.139310836791992,3900.0,7.0
3213,598265,3.5197560787200928,4300.0,7.0
3214,596748,6.288171768188477,3600.0,5.0
3215,518626,4.01693058013916,3600.0,5.0
3216,624428,2.9570651054382324,3700.0,7.0
3217,656555,6.223686695098877,3400.0,7.0
3218,408252,3.6120948791503906,3600.0,4.0
3219,457803,6.110053539276123,4700.0,7.0
3220,592669,4.353928089141846,3600.0,7.0
3221,595281,5.777374267578125,3500.0,7.0
3222,523253,4.96326208114624,4200.0,4.0
3223,594777,4.099459171295166,3600.0,7.0
3224,435063,3.0246362686157227,3700.0,3.0
3225,493329,4.153827667236328,3700.0,3.0
3226,514888,4.927344799041748,5700.0,4.0
3227,543768,3.4957804679870605,3600.0,5.0
3228,491696,2.8260445594787598,2600.0,2.0
3229,451594,4.975014686584473,4100.0,7.0
3230,608324,4.036655426025391,3900.0,5.0
3231,607776,2.749377965927124,2800.0,7.0
3232,645277,4.43583345413208,2400.0,4.0
3233,543829,5.322556495666504,3600.0,4.0
3234,518466,4.470869064331055,2800.0,7.0
3235,571740,6.458972454071045,4200.0,7.0
3236,596019,5.1812286376953125,5200.0,6.0
3237,475174,4.41303014755249,4200.0,3.0
3238,455117,2.686133861541748,2200.0,2.0
3239,425784,3.1789450645446777,2600.0,2.0
3240,514913,3.920767307281494,3400.0,6.0
3241,408045,5.212894916534424,3600.0,3.0
3242,457477,5.543905258178711,2900.0,7.0
3243,544725,2.957412004470825,2600.0,7.0
3244,475253,4.060974597930908,3900.0,3.0
3245,435063,5.253894805908203,3600.0,3.0
3246,434563,3.1110122203826904,2900.0,2.0
3247,592178,5.607291221618652,5000.0,5.0
3248,467827,5.446529865264893,4100.0,7.0
3249,544369,4.362678527832031,4100.0,6.0
3250,454560,5.238595485687256,2500.0,2.0
3251,543768,7.053432464599609,5200.0,5.0
3252,605480,5.242247104644775,3400.0,7.0
3253,471865,4.01540994644165,3900.0,7.0
3254,593871,6.960774898529053,4800.0,6.0
3255,429666,4.2565178871154785,3100.0,6.0
3256,571740,5.819968223571777,4600.0,7.0
3257,460086,6.128457069396973,3600.0,7.0
3258,521692,5.278232097625732,3300.0,2.0
3259,455104,3.5298564434051514,2700.0,2.0
3260,444876,5.060476303100586,3300.0,6.0
3261,435263,5.42468786239624,3500.0,2.0
3262,546991,3.735417604446411,3100.0,7.0
3263,606115,3.118706703186035,3400.0,6.0
3264,476704,3.994607448577881,3500.0,4.0
3265,621035,4.325976371765137,3200.0,6.0
3266,430832,3.7325193881988525,3600.0,7.0
3267,500208,4.840653419494629,3400.0,5.0
3268,543484,3.7054901123046875,3600.0,7.0
3269,502481,4.761040210723877,4100.0,7.0
3270,543376,1.843322992324829,2400.0,2.0
3271,503556,4.95005989074707,4700.0,6.0
3272,516416,7.755165100097656,4200.0,6.0
3273,457763,5.491312503814697,4100.0,2.0
3274,452104,5.365666389465332,3800.0,5.0
3275,435263,3.452686309814453,3600.0,2.0
3276,608070,7.727692127227783,5500.0,4.0
3277,518614,3.0595200061798096,2800.0,4.0
3278,593934,4.563873767852783,3700.0,5.0
3279,547379,3.1207950115203857,2600.0,2.0
3280,460086,4.377516269683838,3400.0,7.0
3281,466320,5.7286224365234375,4000.0,7.0
3282,453064,3.024590253829956,2900.0,6.0
3283,457803,6.430229663848877,4800.0,7.0
3284,572039,2.91359281539917,3000.0,7.0
3285,572122,4.607171058654785,4200.0,5.0
3286,594777,4.59357213973999,3500.0,7.0
3287,425772,3.4464972019195557,2100.0,2.0
3288,592273,3.77264404296875,3700.0,4.0
3289,595144,3.6475942134857178,2000.0,7.0
3290,519346,4.466556072235107,4100.0,3.0
3291,641820,5.281021595001221,3700.0,7.0
3292,543484,4.117586612701416,3900.0,7.0
3293,467055,3.6171936988830566,4200.0,5.0
3294,546991,4.13109827041626,2800.0,7.0
3295,664023,3.375502824783325,3900.0,4.0
3296,471083,3.462874174118042,3000.0,2.0
3297,576397,5.833887100219727,4000.0,5.0
3298,621043,6.375619888305664,4500.0,6.0
3299,545338,3.955131769180298,3400.0,3.0
3300,592743,5.342726707458496,4500.0,6.0
3301,624577,4.146833896636963,3900.0,7.0
3302,605486,6.398274898529053,3500.0,5.0
3303,542255,5.883699417114258,3500.0,7.0
3304,592450,5.693722724914551,3500.0,7.0
3305,592273,5.874135494232178,3500.0,4.0
3306,592743,4.511427879333496,2800.0,6.0
3307,592230,2.600198268890381,2000.0,4.0
3308,545341,3.3459115028381348,3800.0,7.0
3309,519346,4.743287086486816,4600.0,3.0
3310,543333,4.688851356506348,4500.0,3.0
3311,518934,5.836478233337402,4400.0,4.0
3312,592387,3.9195165634155273,3500.0,5.0
3313,571745,4.051033020019531,3600.0,7.0
3314,405395,3.9587695598602295,3700.0,3.0
3315,593871,4.3598527908325195,3200.0,6.0
3316,476704,6.484054088592529,3600.0,4.0
3317,596115,7.010643005371094,5400.0,6.0
3318,656305,5.305200099945068,3100.0,5.0
3319,435079,6.151772975921631,4200.0,4.0
3320,446334,4.0180344581604,3900.0,5.0
3321,457727,3.8264505863189697,3800.0,7.0
3322,485567,3.0933871269226074,3000.0,7.0
3323,608577,5.927985191345215,4300.0,7.0
3324,408234,7.892508029937744,4700.0,3.0
3325,519048,4.114476203918457,3700.0,3.0
3326,592178,4.72836971282959,4500.0,5.0
3327,519184,3.1392414569854736,3000.0,7.0
3328,543401,5.127495288848877,4000.0,4.0
3329,553882,3.2122933864593506,2200.0,2.0
3330,641553,7.019535064697266,3100.0,7.0
3331,400121,4.529565811157227,3400.0,2.0
3332,502143,3.690051555633545,3400.0,3.0
3333,543401,5.166629791259766,3700.0,4.0
3334,502143,6.072733402252197,3500.0,3.0
3335,518735,3.9921340942382812,4100.0,2.0
3336,570481,3.6409449577331543,2900.0,4.0
3337,519058,4.315804958343506,3700.0,5.0
3338,518735,3.074465274810791,3400.0,2.0
3339,592885,4.605485439300537,4100.0,7.0
3340,520471,4.593680381774902,3800.0,6.0
3341,608324,5.001288414001465,3900.0,5.0
3342,592450,3.889875888824463,4800.0,7.0
3343,622534,5.8663835525512695,3600.0,7.0
3344,592178,7.796382904052734,5700.0,5.0
3345,543829,4.979883193969727,3900.0,4.0
3346,621439,4.897646427154541,2400.0,7.0
3347,446359,4.667335033416748,3400.0,6.0
3348,458731,6.079620361328125,4700.0,7.0
3349,466320,5.664597034454346,3600.0,7.0
3350,407812,4.651535511016846,4200.0,3.0
3351,474892,4.500078201293945,4400.0,3.0
3352,489149,4.583195209503174,4100.0,3.0
3353,453943,3.740450143814087,3500.0,5.0
3354,518792,3.989567518234253,3600.0,7.0
3355,465041,2.2625129222869873,3100.0,2.0
3356,467793,6.361606121063232,4800.0,3.0
3357,493329,4.027885913848877,3000.0,3.0
3358,405395,5.194797992706299,4600.0,3.0
3359,595885,3.1730785369873047,3300.0,3.0
3360,446481,4.305816173553467,3200.0,4.0
3361,456715,4.281722068786621,4400.0,7.0
3362,448602,3.439680337905884,3700.0,3.0
3363,547982,4.695629596710205,3200.0,7.0
3364,649557,6.578203201293945,4400.0,6.0
3365,581527,3.4525821208953857,3500.0,4.0
3366,435063,3.988781452178955,3700.0,3.0
3367,608369,5.306488990783691,4300.0,6.0
3368,543877,3.1864607334136963,3200.0,2.0
3369,594777,5.239025592803955,3300.0,7.0
3370,596059,5.353990077972412,3500.0,4.0
3371,621043,6.977468013763428,4900.0,6.0
3372,614173,7.009348392486572,3700.0,7.0
3373,572669,3.1303374767303467,2500.0,7.0
3374,544725,4.716647624969482,3500.0,7.0
3375,621439,4.178397178649902,3900.0,7.0
3376,592419,4.933494567871094,2900.0,7.0
3377,429664,5.306617259979248,4400.0,4.0
3378,430832,4.993138313293457,3900.0,7.0
3379,592273,6.347975254058838,3200.0,4.0
3380,430945,5.548798561096191,4100.0,7.0
3381,592743,3.7396748065948486,3000.0,6.0
3382,643217,7.123908996582031,3600.0,7.0
3383,642180,3.4609296321868896,3200.0,7.0
3384,446381,4.573036193847656,2000.0,4.0
3385,571431,4.378509521484375,3400.0,3.0
3386,657557,4.933294773101807,4000.0,6.0
3387,596748,4.838385581970215,3600.0,5.0
3388,435063,4.000593185424805,3900.0,3.0
3389,467092,3.5220510959625244,2600.0,2.0
3390,501896,3.2783894538879395,2900.0,5.0
3391,501981,4.247906684875488,3700.0,7.0
3392,593871,4.21803092956543,2800.0,6.0
3393,543939,3.9941787719726562,3400.0,4.0
3394,518595,3.6971473693847656,3300.0,2.0
3395,553993,4.519071578979492,3700.0,5.0
3396,614173,5.105650901794434,3300.0,7.0
3397,592261,5.830763339996338,3900.0,7.0
3398,527043,4.5407209396362305,3300.0,5.0
3399,596748,4.4983625411987305,3600.0,5.0
3400,493114,4.085857391357422,2900.0,7.0
3401,434158,7.410514831542969,4200.0,7.0
3402,520471,5.7487921714782715,3300.0,6.0
3403,595751,3.146869659423828,3200.0,2.0
3404,465041,3.8766002655029297,3200.0,2.0
3405,458731,4.673514366149902,4100.0,7.0
3406,501896,7.009596824645996,3000.0,5.0
3407,608369,4.473615646362305,5300.0,6.0
3408,457759,6.107846260070801,3600.0,5.0
3409,500208,6.390826225280762,4000.0,5.0
3410,459964,3.7365078926086426,3600.0,7.0
3411,596115,6.026826858520508,4600.0,6.0
3412,592885,3.6371915340423584,4400.0,7.0
3413,460576,5.760043621063232,3700.0,7.0
3414,543281,4.847266674041748,3400.0,4.0
3415,434158,4.280032634735107,3500.0,7.0
3416,606299,3.3220338821411133,2800.0,6.0
3417,572365,4.258018493652344,3000.0,4.0
3418,502082,4.245937824249268,3400.0,7.0
3419,435079,3.985011100769043,3600.0,4.0
3420,607043,3.732173204421997,2600.0,7.0
3421,450314,6.25059700012207,3700.0,7.0
3422,596142,6.542433738708496,4900.0,2.0
3423,488771,4.506823539733887,3000.0,2.0
3424,542255,5.277408123016357,3700.0,7.0
3425,444482,6.480884552001953,4100.0,7.0
3426,519317,5.536040782928467,4200.0,7.0
3427,461314,5.763031959533691,4000.0,7.0
3428,543807,5.003461837768555,4600.0,7.0
3429,605141,5.936007976531982,5200.0,7.0
3430,460075,6.1380615234375,4600.0,7.0
3431,453568,7.087900638580322,5600.0,7.0
3432,519203,9.174887657165527,4800.0,3.0
3433,594988,4.085084438323975,4000.0,7.0
3434,572039,3.0499839782714844,3400.0,7.0
3435,435559,2.558504104614258,2200.0,2.0
3436,476704,5.1349101066589355,3600.0,4.0
3437,434670,5.489035606384277,4900.0,3.0
3438,605141,6.6080002784729,4700.0,7.0
3439,573088,3.105518102645874,2700.0,7.0
3440,547170,5.266782283782959,3200.0,7.0
3441,608365,6.3456854820251465,3900.0,6.0
3442,628338,3.88334584236145,2800.0,7.0
3443,452104,5.724216938018799,3900.0,3.0
3444,457763,3.4695634841918945,3800.0,2.0
3445,543590,3.1443488597869873,3000.0,7.0
3446,553993,4.924158096313477,3900.0,5.0
3447,434158,6.654367446899414,4300.0,7.0
3448,621035,5.211767196655273,3600.0,5.0
3449,607208,5.567053318023682,5300.0,6.0
3450,457708,5.012206554412842,4400.0,7.0
3451,408045,7.166136264801025,4700.0,3.0
3452,425783,4.3897247314453125,4400.0,7.0
3453,502143,4.530829906463623,3400.0,3.0
3454,621020,3.0790326595306396,2100.0,6.0
3455,570267,4.721214771270752,4000.0,7.0
3456,596748,3.114346981048584,2800.0,5.0
3457,571740,6.30792236328125,4000.0,7.0
3458,593934,6.305571556091309,4400.0,5.0
3459,451594,6.043251037597656,4200.0,7.0
3460,543768,4.705405235290527,4600.0,5.0
3461,476704,5.251695156097412,3700.0,4.0
3462,400284,6.154009819030762,3200.0,4.0
3463,452104,2.4215214252471924,2900.0,5.0
3464,445988,3.6461546421051025,3300.0,5.0
3465,553869,3.8427858352661133,2500.0,2.0
3466,605141,5.015424728393555,5200.0,7.0
3467,607387,3.3542113304138184,2500.0,7.0
3468,543333,6.428318500518799,4400.0,3.0
3469,474892,4.690936088562012,3600.0,3.0
3470,596142,4.314713954925537,4800.0,2.0
3471,571448,5.053384304046631,4600.0,5.0
3472,444432,7.161949157714844,4300.0,7.0
3473,571697,4.458739757537842,4200.0,4.0
3474,434158,3.4679832458496094,3500.0,7.0
3475,544369,3.2929253578186035,3500.0,6.0
3476,542908,4.015613079071045,2500.0,2.0
3477,593934,4.1835808753967285,4600.0,5.0
3478,543038,3.425732374191284,2000.0,6.0
3479,541645,4.041405200958252,3400.0,7.0
3480,501981,6.200394153594971,3900.0,7.0
3481,467827,3.4054346084594727,3600.0,7.0
3482,452678,2.8397066593170166,3500.0,6.0
3483,621020,3.6393442153930664,3000.0,6.0
3484,571976,5.682608127593994,4200.0,3.0
3485,642180,3.0426554679870605,2800.0,7.0
3486,452678,5.5881242752075195,3100.0,5.0
3487,621035,5.883511543273926,3700.0,5.0
3488,592663,5.366364479064941,3500.0,2.0
3489,592885,4.503081321716309,4000.0,7.0
3490,546318,3.1027965545654297,3300.0,7.0
3491,457759,4.689006328582764,4400.0,5.0
3492,519023,5.073592662811279,2900.0,2.0
3493,596103,4.360223770141602,2500.0,7.0
3494,455104,4.346329212188721,3100.0,2.0
3495,519058,4.636708736419678,4000.0,5.0
3496,446308,3.957458257675171,2900.0,2.0
3497,502481,5.269098281860352,3300.0,7.0
3498,641355,3.8690032958984375,4100.0,3.0
3499,595978,3.3151557445526123,2900.0,2.0
3500,408045,4.951729774475098,3800.0,3.0
3501,593934,5.252984523773193,4600.0,5.0
3502,596019,6.012467384338379,4400.0,6.0
3503,514917,6.057956695556641,3600.0,4.0
3504,571466,3.6445157527923584,3200.0,2.0
3505,642086,5.194133758544922,3300.0,3.0
3506,460026,3.4000563621520996,3000.0,2.0
3507,572287,4.2212910652160645,3800.0,2.0
3508,443558,4.542365074157715,3800.0,7.0
3509,444876,3.5938661098480225,3900.0,6.0
3510,571830,5.805258274078369,3600.0,3.0
3511,461858,4.212617874145508,2300.0,5.0
3512,445055,4.828425407409668,3200.0,7.0
3513,570731,4.943521976470947,3800.0,4.0
3514,456488,5.422936916351318,3500.0,5.0
3515,608324,4.195731163024902,3700.0,5.0
3516,445055,4.245648384094238,3300.0,7.0
3517,500871,6.508699893951416,4700.0,5.0
3518,605113,4.020885944366455,3200.0,6.0
3519,501303,3.634883165359497,2700.0,5.0
3520,624577,3.568310499191284,3700.0,7.0
3521,452252,4.538219928741455,3700.0,7.0
3522,493329,2.6667416095733643,3300.0,3.0
3523,458675,4.712217330932617,3200.0,7.0
3524,453923,4.482324123382568,4600.0,7.0
3525,444379,3.898986339569092,2900.0,3.0
3526,543685,5.537672519683838,3600.0,5.0
3527,500871,5.093553066253662,4200.0,5.0
3528,500208,3.198331832885742,2900.0,4.0
3529,572821,4.460597515106201,4300.0,4.0
3530,543305,4.231626510620117,3500.0,7.0
3531,405395,5.398858070373535,3300.0,3.0
3532,592696,5.0883097648620605,3900.0,7.0
3533,641355,4.908039569854736,4900.0,7.0
3534,429665,6.539260387420654,4400.0,3.0
3535,456488,4.469845294952393,4200.0,5.0
3536,543829,6.149460792541504,4100.0,4.0
3537,571506,2.512421131134033,3200.0,3.0
3538,641553,4.294301986694336,2900.0,7.0
3539,593528,7.551393032073975,3900.0,7.0
3540,572041,6.224302291870117,4300.0,7.0
3541,571506,3.5940048694610596,3800.0,3.0
3542,592387,4.755424499511719,3300.0,3.0
3543,452254,4.29180908203125,3000.0,7.0
3544,592206,7.022756576538086,3600.0,5.0
3545,518595,3.6522319316864014,3000.0,2.0
3546,572039,6.114576816558838,3700.0,7.0
3547,594777,4.510469913482666,3600.0,7.0
3548,449181,6.900461196899414,3000.0,7.0
3549,607257,2.3932127952575684,2100.0,2.0
3550,543216,4.058797359466553,2500.0,5.0
3551,453568,7.323205947875977,5400.0,7.0
3552,578428,2.4619743824005127,2300.0,6.0
3553,405395,5.566640853881836,4200.0,3.0
3554,575929,4.710326194763184,3800.0,2.0
3555,595978,2.7401700019836426,2300.0,2.0
3556,607054,3.170787811279297,2800.0,4.0
3557,503556,4.476302623748779,3800.0,3.0
3558,500871,4.286077976226807,3400.0,6.0
3559,608324,5.011438369750977,3900.0,5.0
3560,657557,4.396346092224121,3600.0,6.0
3561,570256,5.228845119476318,3700.0,7.0
3562,592206,6.560835838317871,3500.0,5.0
3563,519306,6.712007999420166,4300.0,7.0
3564,435263,4.531961917877197,4400.0,2.0
3565,136860,4.219183921813965,3300.0,7.0
3566,453943,3.6920745372772217,3200.0,5.0
3567,656941,9.984806060791016,4700.0,7.0
3568,543543,4.262063026428223,3800.0,4.0
3569,543768,4.471837520599365,4600.0,5.0
3570,425509,5.548382759094238,3800.0,5.0
3571,460269,3.483757257461548,2900.0,2.0
3572,624424,6.344265460968018,3700.0,7.0
3573,456488,6.93960428237915,4600.0,4.0
3574,547989,4.39127779006958,5000.0,3.0
3575,435263,3.5582940578460693,3500.0,2.0
3576,594777,4.43361234664917,3800.0,7.0
3577,519317,8.213902473449707,5700.0,7.0
3578,429665,4.648590564727783,7000.0,3.0
3579,571740,4.853780746459961,4200.0,7.0
3580,435522,6.5037078857421875,3700.0,4.0
3581,596019,10.1873140335083,4900.0,6.0
3582,595879,4.547680377960205,4000.0,4.0
3583,502517,4.079456806182861,4400.0,4.0
3584,446359,3.8542206287384033,4300.0,6.0
3585,571745,3.1812875270843506,3700.0,7.0
3586,475253,5.330565929412842,4200.0,3.0
3587,444379,4.421332836151123,2900.0,3.0
3588,460269,3.1312050819396973,3000.0,2.0
3589,453568,7.514965534210205,5100.0,7.0
3590,467055,2.4906907081604004,3500.0,5.0
3591,643217,5.841828346252441,3900.0,7.0
3592,485567,7.106297969818115,3700.0,7.0
3593,571697,4.934541702270508,3100.0,4.0
3594,607043,5.9273858070373535,3400.0,7.0
3595,462101,4.366433143615723,4000.0,6.0
3596,543068,6.840690612792969,4500.0,3.0
3597,596019,5.1831464767456055,4800.0,6.0
3598,457759,6.0638837814331055,4200.0,5.0
3599,571437,5.512035846710205,4000.0,7.0
3600,429711,4.956719398498535,3200.0,7.0
3601,570489,3.068101644515991,3300.0,7.0
3602,571697,4.611584663391113,4300.0,4.0
3603,576397,4.365785121917725,3400.0,5.0
3604,488726,5.52048921585083,4600.0,7.0
3605,608701,5.043386459350586,3200.0,3.0
3606,571912,2.595911741256714,2700.0,2.0
3607,408252,5.286217212677002,3600.0,4.0
3608,571602,3.6985201835632324,3300.0,5.0
3609,592696,6.14164924621582,4600.0,7.0
3610,608365,4.709425926208496,3200.0,6.0
3611,605141,7.375031471252441,5500.0,7.0
3612,608365,3.270231008529663,3300.0,6.0
3613,455139,2.78753924369812,2700.0,2.0
3614,594777,4.731657028198242,3700.0,7.0
3615,596103,2.7471206188201904,2200.0,7.0
3616,460026,4.145327568054199,3000.0,2.0
3617,521692,5.805376052856445,3300.0,2.0
3618,430945,5.390269756317139,4300.0,7.0
3619,607208,6.225276947021484,5100.0,6.0
3620,640461,3.9271905422210693,3100.0,7.0
3621,594777,3.3514492511749268,3400.0,7.0
3622,543829,3.6384332180023193,4300.0,4.0
3623,457763,5.612538814544678,3700.0,2.0
3624,462101,5.438136100769043,3600.0,6.0
3625,605137,4.623696804046631,4100.0,3.0
3626,543302,3.3047373294830322,2800.0,2.0
3627,502671,6.995009899139404,5400.0,3.0
3628,607385,5.453651428222656,2800.0,7.0
3629,571431,3.2537424564361572,3400.0,3.0
3630,592696,7.603159427642822,3800.0,7.0
3631,500874,4.774173736572266,2600.0,3.0
3632,608336,6.62109375,4300.0,3.0
3633,457803,3.682435989379883,3500.0,7.0
3634,543510,4.605897426605225,2700.0,2.0
3635,596019,4.763798713684082,5300.0,6.0
3636,624428,3.132610559463501,3700.0,7.0
3637,430945,4.263194561004639,3700.0,7.0
3638,593428,5.531178951263428,3600.0,6.0
3639,641487,3.8936448097229004,2800.0,6.0
3640,595978,3.2571823596954346,2900.0,2.0
3641,519058,3.899404764175415,3200.0,5.0
3642,620446,5.349955081939697,2700.0,6.0
3643,595879,4.412154197692871,3600.0,6.0
3644,640461,3.630148410797119,2200.0,4.0
3645,502143,5.312224388122559,3100.0,3.0
3646,622194,3.9530246257781982,3300.0,2.0
3647,641432,3.237529993057251,3000.0,7.0
